杜詩詳註卷之一
遊龍門奉先寺 // 0042 1.1,PDF1.74,津PDF2.2
陪王侍御宴通泉東山野亭 // 2737 2.963,PDF2.531,
陪王侍御同登東山最高頂宴姚通泉晚攜酒泛江 // 2739 2.964,PDF2.532,
漁陽 // 2743 2.966,PDF2.534,
花底 // 2761 2.966,PDF2.534,
柳邊 // 2764 2.967,PDF2.535,
聞官軍收河南河北 // 2747 2.968,PDF2.536,
遠遊 // 2753 2.969,PDF2.537,
春日梓州登樓二首 // 2755 2.969,PDF2.537,
有感五首 // 3059 2.971,PDF2.539,
春日戲題惱郝使君兄 // 2759 2.978,PDF2.546,

杜詩詳註卷之十二
題郪原郭三十二明府茅屋壁 // 2917 3.981,PDF3.3,
奉送崔都水翁下峽 // 2766 3.982,PDF3.4,
郪城西原送李判官兄武判官弟赴成都府 // 2769 3.983,PDF3.5,
涪江泛舟送韋班歸京 // 2774 3.983,PDF3.5,
泛舟送魏十八倉曹還京因寄岑中允參范郎中季明 // 2776 3.984,PDF3.6,
送路六侍御入朝 // 2779 3.985,PDF3.7,
涪城縣香積寺官閣 // 2771 3.986,PDF3.8,
泛江送客 // 2782 3.987,PDF3.9,
雙燕 // 3030 3.987,PDF3.9,
百舌 // 3033 3.988,PDF3.10,
上牛頭寺 // 2784 3.989,PDF3.11,
望牛頭寺 // 2786 3.990,PDF3.12,
登牛頭山亭子 // 2789 3.990,PDF3.12,
上兜率寺 // 2791 3.991,PDF3.13,
望兜率寺 // 2795 3.993,PDF3.15,
甘園 // 2798 3.994,PDF3.16,
陪李梓州王閬州蘇遂州李果州四使君登惠義寺 // 2800 3.994,PDF3.16,
數陪李梓州泛江有女樂在諸舫戲爲艷曲二首贈李 // 2803 3.995,PDF3.17,
送何侍御歸朝 // 2808 3.998,PDF3.20,
江亭送眉州辛别駕昇之 // 3086 3.999,PDF3.21,
行次鹽亭縣聊題四韻奉簡嚴遂州蓬州兩使君咨議諸昆季 // 2810 3.1000,PDF3.22,
倚杖 // 2814 3.1001,PDF3.23,
惠義寺送王少尹赴成都 // 2817 3.1001,PDF3.23,
惠義寺園送辛員外 // 2819 3.1002,PDF3.24,
又送 // 2820 3.1002,PDF3.24,
巴西驛亭觀江漲呈竇十五使君二首 // 2823 3.1003,PDF3.25,
又呈竇使君 // 2828 3.1005,PDF3.27,
陪王漢州留杜綿州泛房公西湖 // 2830 3.1006,PDF3.28,
得房公池鵝 // 2834 3.1008,PDF3.30,
答楊梓州 // 2835 3.1008,PDF3.30,
舟前小鵝兒 // 2837 3.1009,PDF3.31,
官池春雁二首 // 2840 3.1009,PDF3.31,
投簡梓州幕府兼簡韋十郎官 // 2843 3.1010,PDF3.32,
漢川王大録事宅作 // 2845 3.1011,PDF3.33,
短歌行送祁録事歸合州因寄蘇使君 // 2852 3.1012,PDF3.34,
送韋郎司直歸成都 // 2854 3.1013,PDF3.35,
寄題江外草堂 // 2856 3.1013,PDF3.35,
陪章留後侍御宴南樓 // 2879 3.1016,PDF3.38,
臺上 // 2884 3.1017,PDF3.39,
送王十五判官扶侍還黔中 // 2870 3.1018,PDF3.40,
喜雨 // 2846 3.1019,PDF3.41,
述古三首 // 2862 3.1020,PDF3.42,
陪章留後惠義寺餞嘉州崔都督赴州 // 2875 3.1023,PDF3.45,
送竇九歸成都 // 2913 3.1025,PDF3.47,
章梓州水亭 // 2893 3.1025,PDF3.47,
章梓州橘亭餞成都竇少尹 // 2890 3.1026,PDF3.48,
隨章留後新亭會送諸君 // 2896 3.1027,PDF3.49,
客舊館 // 2902 3.1027,PDF3.49,
戲作寄上漢中王二首 // 2899 3.1028,PDF3.50,
椶拂子 // 2886 3.1030,PDF3.52,
送陵州路使君之任 // 2905 3.1031,PDF3.53,
送元二適江左 // 2909 3.1032,PDF3.54,
九日 // 2915 3.1034,PDF3.56,
對雨 // 2955 3.1034,PDF3.56,
薄暮 // 2923 3.1035,PDF3.57,
閬州奉送二十四舅使自京赴任青城 // 2930 3.1036,PDF3.58,
王閬州筵奉酬十一舅惜别之作 // 2932 3.1037,PDF3.59,
閬州東樓筵奉送十一舅往青城 // 2935 3.1038,PDF3.60,
放船 // 2939 3.1040,PDF3.62,
薄遊 // 2942 3.1041,PDF3.63,
嚴氏溪放歌 // 2945 3.1041,PDF3.63,
警急 // 2960 3.1043,PDF3.65,
王命 // 2963 3.1044,PDF3.66,
征夫 // 2967 3.1045,PDF3.67,
西山三首 // 2969 3.1045,PDF3.67,
與嚴二郎奉禮别 // 2949 3.1048,PDF3.70,
贈裴南部 // 2952 3.1049,PDF3.71,
巴山 // 2979 3.1050,PDF3.72,
早花 // 3014 3.1051,PDF3.73,
發閬中 // 2986 3.1051,PDF3.73,
江陵望幸 // 2982 3.1052,PDF3.74,
愁坐 // 2958 3.1054,PDF3.76,
遣憂 // 2976 3.1054,PDF3.76,
冬狩行 // 2988 3.1055,PDF3.77,
山寺 // 2994 3.1059,PDF3.81,
桃竹杖引贈章留别 // 3000 3.1062,PDF3.84,
將適吴楚留别章使君留後兼幕府諸公 // 3005 3.1064,PDF3.86,
舍弟占歸草堂檢校聊示此詩 // 3011 3.1066,PDF3.88,
歲暮 // 3016 3.1067,PDF3.89,
送李卿曄 // 3025 3.1068,PDF3.90,
釋悶 // 3056 3.1070,PDF3.92,
贈别賀蘭銛 // 3088 3.1071,PDF3.93,

杜詩詳註卷之十三
閬山歌 // 3074 3.1073,PDF3.95,
閬水歌 // 3077 3.1074,PDF3.96,
江亭王閬州筵餞蕭遂州 // 3083 3.1075,PDF3.97,
陪王使君晦日泛江就黃家亭子二首 // 3079 3.1076,PDF3.98,
泛江 // 3092 3.1077,PDF3.99,
收京 // 3049 3.1078,PDF3.100,
巴西聞收京闕送班司馬入京二首 // 3052 3.1079,PDF3.101,
城上 // 3028 3.1080,PDF3.102,
傷春五首 // 3036 3.1081,PDF3.103,
暮寒 // 3095 3.1087,PDF3.109,
遊子 // 3097 3.1087,PDF3.109,
滕王亭子二首 // 3099 3.1088,PDF3.110,
玉臺觀二首 // 3104 3.1090,PDF3.112,
奉寄章十侍御 // 3110 3.1093,PDF3.115,
南池 // 2925 3.1094,PDF3.116,
將赴荆南寄别李劍州 // 5418 3.1097,PDF3.119,
奉寄别馬巴州 // 3021 3.1098,PDF3.120,
奉待嚴大夫 // 3114 3.1099,PDF3.121,
渡江 // 3093 3.1100,PDF3.122,
自閬州領妻子却赴蜀山行三首 // 3117 3.1101,PDF3.123,
别房太尉墓 // 3122 3.1103,PDF3.125,
將赴成都草堂途中有作先寄嚴鄭公五首 // 3124 3.1105,PDF3.127,
春歸 // 3135 3.1110,PDF3.132,
歸來 // 3138 3.1112,PDF3.134,
草堂 // 3141 3.1112,PDF3.134,
四松 // 3151 3.1116,PDF3.138,
題桃樹 // 3148 3.1118,PDF3.140,
水檻 // 3155 3.1120,PDF3.142,
破船 // 3158 3.1121,PDF3.143,
奉寄高常侍 // 3168 3.1122,PDF3.144,
贈王二十四侍御契四十韻 // 3183 3.1123,PDF3.145,
登樓 // 3162 3.1130,PDF3.152,
寄邛州崔録事 // 3172 3.1132,PDF3.154,
王録事許修草堂貲不到聊小詰 // 3174 3.1133,PDF3.155,
歸雁 // 3175 3.1134,PDF3.156,
絶句二首 // 3177 3.1134,PDF3.156,
寄司馬山人十二韻 // 3179 3.1136,PDF3.158,
黃河二首 // 3197 3.1138,PDF3.160,
揚旗 // 3229 3.1139,PDF3.161,
絶句六首 // 3218 3.1141,PDF3.163,
絶句四首 // 3224 3.1142,PDF3.164,
寄李十四員外布十二韻 // 5517 3.1145,PDF3.167,
軍中醉歌寄沈八劉叟 // 3234 3.1147,PDF3.169,
丹青引 // 3200 3.1147,PDF3.169,
韋諷録事宅觀曹將軍畫馬圖歌 // 3207 3.1152,PDF3.174,
送韋諷上閬州録事參軍 // 3214 3.1156,PDF3.178,
太子張舍人遺織成褥段 // 3249 3.1158,PDF3.180,
憶昔二首 // 3236 3.1161,PDF3.183,

杜詩詳註卷之十四
寄董卿嘉榮十韻 // 3258 3.1167,PDF3.189,
立秋雨院中有作 // 3256 3.1169,PDF3.191,
奉和嚴鄭公軍城早秋 // 3263 3.1170,PDF3.192,
院中晚晴懷西郭茅舍 // 3266 3.1171,PDF3.193,
宿府 // 3273 3.1172,PDF3.194,
到村 // 3268 3.1173,PDF3.195,
村雨 // 3271 3.1175,PDF3.197,
獨坐 // 5568 3.1175,PDF3.197,
倦夜 // 2920 3.1176,PDF3.198,
陪鄭公秋晚北池臨眺 // 3290 3.1177,PDF3.199,
遣悶奉呈嚴公二十韻 // 3276 3.1179,PDF3.201,
送舍弟穎赴齊州三首 // 3299 3.1182,PDF3.204,
嚴鄭公階下新松 // 3283 3.1183,PDF3.205,
嚴鄭公宅同詠竹 // 3285 3.1184,PDF3.206
晚秋陪嚴鄭公摩訶池泛舟 // 3287 3.1184,PDF3.206
奉觀嚴鄭公廳事岷山沲江畫圖十韻 // 3293 3.1186,PDF3.208
過故斛斯校書莊二首 // 3245  3.1189,PDF3.211
懷舊 // 3310 3.1188,PDF3.210
哭台州鄭司戶蘇少監 // 3312  3.1190,PDF3.212
别唐十五誡因寄禮部賈侍郎 // 3304 3.1193,PDF3.215
初冬 // 3319 3.1196,PDF3.218
觀李固請司馬弟山水圖三首 // 3322 3.1197,PDF3.219
至後 // 3328 3.1199,PDF3.221
寄賀蘭銛 // 3333 3.1200,PDF3.222
送王侍御往東川放生池祖席 // 3331 3.1200,PDF3.222
正月三日歸溪上有作簡院內諸公 // 3337 3.1201,PDF3.223
敝廬遣興奉寄嚴公 // 3339 3.1202,PDF3.224
營屋 // 3365 3.1202,PDF3.224
除草 // 3342 3.1203,PDF3.225
春日江村五首 // 3346 3.1205,PDF3.227
長吟 // 3370 3.1209,PDF3.231
春遠 // 3358 3.1210,PDF3.232
絶句三首 // 3361 3.1210,PDF3.232
三韻三篇 // 3381 3.1211,PDF3.233
天邊行 // 3018 3.1212,PDF3.234
莫相疑行 // 3373 3.1213,PDF3.235
赤霄行 // 3377 3.1215,PDF3.237
聞高常侍亡 // 3425 3.1216,PDF3.238
去蜀 // 3390 3.1217,PDF3.239
喜雨 // 3368 3.1218,PDF3.240
宿青溪驛奉懷張員外十五兄之緒 // 3393 3.1218,PDF3.240
狂歌行贈四兄 // 3396 3.1219,PDF3.241
宴戎州楊使君東樓 // 3401 3.1221,PDF3.243
渝州候嚴六侍御不到先下峽 // 3405 3.1222,PDF3.244
撥悶 // 3408 3.1223,PDF3.245
宴忠州使君姪宅 // 3412 3.1224,PDF3.246
禹廟 // 3415 3.1225,PDF3.247
題忠州龍興寺所居院壁 // 3419 3.1226,PDF3.248
哭嚴僕射歸櫬 // 3422 3.1227,PDF3.249
旅夜書懷 // 3428 3.1228,PDF3.250
放船 // 3433 3.1230,PDF3.252
雲安九日鄭十八攜酒陪諸公宴 // 3436 3.1231,PDF3.253
答鄭十七郎一絶 // 3438 3.1231,PDF3.253
别常徵君 // 3440 3.1232,PDF3.254
長江二首 // 3442 3.1232,PDF3.254
承聞故房相公靈櫬自閬州啟殯歸葬東都有作二首 // 3447 3.1234,PDF3.256
將曉二首 // 3454 3.1236,PDF3.258
懷錦水居止二首 // 3459 3.1237,PDF3.259
青絲 // 3463 3.1239,PDF3.261
三絶句 // 3466 3.1240,PDF3.262
遣憤 // 3470 3.1242,PDF3.264
十二月一日三首 // 3473 3.1243,PDF3.265
又雪 // 3480 3.1246,PDF3.268
雨 // 3483 3.1247,PDF3.269
南楚 // 3485 3.1248,PDF3.270
水閣朝霽奉簡嚴雲安嚴明府 // 3488 3.1248,PDF3.270
杜鵑 // 3491 3.1249,PDF3.271
子規 // 3498 3.1252,PDF3.274
客居 // 3504 3.1253,PDF3.275
石硯 // 0338 3.1255,PDF3.277
贈鄭十八賁 // 3511 3.1256,PDF3.278
别蔡十四著作 // 3516 3.1259,PDF3.281
寄常徵君 // 3521 3.1261,PDF3.283
寄岑嘉州 // 3525 3.1262,PDF3.284

杜詩詳註卷之十五
移居夔州郭 // 3529 3.1265,PDF3.287
船下夔州郭宿雨濕不得上岸别王十二判官 // 3531 3.1266,PDF3.288
漫成一絶 // 3535 3.1267,PDF3.289
客堂 // 3537 3.1267,PDF3.289
引水 // 3544 3.1270,PDF3.292
示獠奴阿段 // 3546 3.1271,PDF3.293
上白帝城 // 3553 3.1272,PDF3.294
上白帝城二首 // 3556 3.1273,PDF3.295
陪諸公上白帝城頭宴越公堂之作 // 3561 3.1275,PDF3.297
白帝城最高樓 // 3564 3.1276,PDF3.298
武侯廟 // 3569 3.1277,PDF3.299
八陣圖 // 3572 3.1278,PDF3.300
曉望白帝城鹽山 // 4373 3.1280,PDF3.302
灩澦堆 // 3737 3.1281,PDF3.303
老病 // 4379 3.1282,PDF3.304
近聞 // 3502 3.1283,PDF3.305
負薪行 // 3583 3.1284,PDF3.306
最能行 // 3587 3.1286,PDF3.308
寄韋有夏郎中 // 3550 3.1287,PDF3.309
峽中覽物 // 3591 3.1288,PDF3.310
憶鄭南 // 3595 3.1290,PDF3.312
贈崔十三評事公輔 // 3598 3.1290,PDF3.312
奉寄李十五秘書文嶷二首 // 3607 3.1293,PDF3.315
雷 // 3619 3.1295,PDF3.317
火 // 3643 3.1297,PDF3.319
熱三首 // 3626 3.1300,PDF3.322
夔州歌十絶句 // 3747 3.1302,PDF3.324
毒熱寄簡崔評事十六弟 // 3658 3.1307,PDF3.329
信行遠修水筒 // 3664 3.1309,PDF3.331
催宗文樹雞柵 // 3670 3.1311,PDF3.333
貽華陽柳少府 // 3612 3.1314,PDF3.336
七月三日亭午已後校熱退晚加小涼穩睡有詩因論壯年樂事戲呈元二十一曹長 // 3633 3.1316,PDF3.338
牽牛織女 // 3649 3.1320,PDF3.342
雨 // 3694 3.1323,PDF3.345
雨 // 3698 3.1325,PDF3.347
雨二首 // 3702 3.1326,PDF3.348
江上 // 3930 3.1328,PDF3.350
雨晴 // 3918 3.1330,PDF3.352
雨不絶 // 3708 3.1330,PDF3.352
晚晴 // 3712 3.1332,PDF3.354
雨 // 3683 3.1332,PDF3.354
奉漢中王手札 // 3890 3.1333,PDF3.355
返照 // 3940 3.1336,PDF3.358
晴二首 // 4404 3.1337,PDF3.359
雨 // 4410 3.1338,PDF3.360
殿中楊監見示張旭草書圖 // 3714 3.1338,PDF3.360
楊監又出畫鷹十二扇 // 3718 3.1340,PDF3.362
送殿中楊監赴蜀見相公 // 3721 3.1342,PDF3.364
贈李十五丈别 // 3726 3.1344,PDF3.366
種萵苣 // 3686 3.1347,PDF3.369
白帝 // 3740 3.1350,PDF3.372
黃草 // 3743 3.1351,PDF3.373
白鹽山 // 3734 3.1352,PDF3.374
謁先主廟 // 4145 3.1353,PDF3.375
古柏行 // 3575 3.1357,PDF3.379

杜詩詳註卷之十六
諸將五首 // 3763 3.1363,PDF3.385
八哀詩 // 3955 3.1372,PDF3.394
夔府書懷四十韻 // 4161 3.1420,PDF3.442
往在 // 4129 3.1428,PDF3.450
昔遊 // 4110 3.1435,PDF3.457
壯遊 // 4083 3.1438,PDF3.460
遣懷 // 4119 3.1447,PDF3.469
奉漢中王手札報韋侍御蕭尊師亡 // 3896 3.1450,PDF3.472
存歿口號二首 // 3899 3.1451,PDF3.473

杜詩詳註卷之十七
贈李八秘書别三十韻 // 4725 4.1455,PDF4.3
中夜 // 3933 4.1460,PDF4.8
垂白 // 3915 4.1462,PDF4.10
中宵 // 3906 4.1462,PDF4.10
不寐 // 3910 4.1463,PDF4.11
送十五弟侍御使蜀 // 4604 4.1464,PDF4.12
江月 // 3927 4.1465,PDF4.13
月圓 // 3904 4.1466,PDF4.14
夜 // 3785 4.1467,PDF4.15
草閣 // 3924 4.1468,PDF4.16
宿江邊閣 // 3867 4.1469,PDF4.17
吹笛 // 3943 4.1470,PDF4.18
西閣雨望 // 3870 4.1472,PDF4.20
西閣三度期大昌嚴明府同宿不到 // 3881 4.1472,PDF4.20
西閣二首 // 3873 4.1473,PDF4.21
西閣夜 // 3879 4.1475,PDF4.23
月 // 5148 4.1476,PDF4.24
宗武生日 // 2647 4.1477,PDF4.25
第五弟豐獨在江左近三四載寂無消息覓使寄此二首 // 4718 4.1478,PDF4.26
聽楊氏歌 // 3863 4.1480,PDF4.28
秋風二首 // 4686 4.1481,PDF4.29
九日諸人集於林 // 3937 4.1483,PDF4.31
秋興八首 // 3789 4.1484,PDF4.32
詠懷古迹五首 // 3841 4.1499,PDF4.47
寄韓諫議 // 4822 4.1508,PDF4.56
解悶十二首 // 4940 4.1511,PDF4.59
洞房 // 4965 4.1519,PDF4.67
宿昔 // 4969 4.1521,PDF4.69
能畫 // 4972 4.1522,PDF4.70
鬬雞 // 4976 4.1523,PDF4.71
歷歷 // 4979 4.1524,PDF4.72
洛陽 // 4982 4.1525,PDF4.73
驪山 // 4985 4.1526,PDF4.74
提封 // 4988 4.1527,PDF4.75
鸚鵡 // 4995 4.1529,PDF4.77
孤雁 // 4997 4.1530,PDF4.78
鷗 // 5214 4.1531,PDF4.79
猿 // 5217 4.1532,PDF4.80
麂 // 5219 4.1533,PDF4.81
雞 // 5223 4.1534,PDF4.82
黃魚 // 5226 4.1535,PDF4.83
白小 // 5228 4.1536,PDF4.84
哭王彭州掄 // 4184 4.1537,PDF4.85

杜詩詳註卷之十八
偶題 // 4194 4.1541,PDF4.89
君不見簡蘇徯 // 4754 4.1546,PDF4.94
贈蘇四徯 // 4758 4.1546,PDF4.94
別蘇徯 // 4764 4.1548,PDF4.96
李潮八分小篆歌 // 4213 4.1550,PDF4.98
峽口二首 // 4224 4.1554,PDF4.102
南極 // 4231 4.1556,PDF4.104
瞿塘兩崖 // 4239 4.1557,PDF4.105
瞿塘懷古 // 4244 4.1558,PDF4.106
夜宿西閣曉呈元二十一曹長 // 4248 4.1559,PDF4.107
西閣口號呈元二十一 // 4253 4.1560,PDF4.108
閣夜 // 4256 4.1561,PDF4.109
瀼西寒望 // 4268 4.1562,PDF4.110
西閣曝日 // 4278 4.1563,PDF4.111
不離西閣二首 // 4282 4.1564,PDF4.112
縛雞行 // 4350 4.1566,PDF4.114
小至 // 5328 4.1567,PDF4.115
寄柏學士林居 // 5110 4.1568,PDF4.116
折檻行 // 4355 4.1570,PDF4.118
覽柏中丞兼子姪數人除官制詞因述父子兄弟四美載歌絲綸 // 4291 4.1571,PDF4.119
覽鏡呈柏中丞 // 4299 4.1575,PDF4.123
陪柏中丞觀宴將士二首 // 4303 4.1576,PDF4.124
奉送蜀州柏二別駕將中丞命赴江陵起居衞尙書太夫人因示從弟行軍司馬位 // 4310 4.1578,PDF4.126
送鮮于萬州遷巴州 // 5342 4.1580,PDF4.128
奉送十七舅下邵桂 // 5345 4.1580,PDF4.128
荆南兵馬使太常卿趙公大食刀歌 // 4318 4.1581,PDF4.129
王兵馬使二角鷹 // 4328 4.1584,PDF4.132
見王監兵馬使說近山有白黑二鷹羅者久取竟未能得王以爲毛骨有異他鷹恐臘後春生鶱飛避暖勁翮思秋之甚眇不可見請余賦詩二首 // 4337 4.1587,PDF4.135
玉腕騮 // 5244 4.1589,PDF4.137
醉爲馬墜諸公攜酒相看 // 4501 4.1590,PDF4.138
覆舟二首 // 3885 4.1592,PDF4.140
送李功曹之荆州充鄭侍御判官重贈 // 4180 4.1594,PDF4.142
送王十六判官 // 4235 4.1595,PDF4.143
別崔潩因寄薛據孟雲卿 // 4769 4.1596,PDF4.144
寄杜位 // 5243 4.1596,PDF4.144
立春 // 4361 4.1597,PDF4.145
江梅 // 4367 4.1598,PDF4.146
庭草 // 4371 4.1598,PDF4.146
愁 // 4387 4.1599,PDF4.147
王十五前閣會 // 4377 4.1600,PDF4.148
崔評事弟許相迎不到應慮老夫見泥雨怯出必愆佳期走筆戲簡 // 4382 4.1601,PDF4.149
遣悶戲呈路十九曹長 // 4397 4.1602,PDF4.150


別尙黃啓說
